SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/27 15:16:16.593, 2021/07/27 15:16:16.538, 1.95912e+0, 0.00000e+0, 4.31062e+2, 0.00000e+0, 2.24289e+4, 0.00000e+0, 2.00406e+0, 0.00000e+0, 4.40952e+2, 0.00000e+0, 5.00539e+2, 0.00000e+0, 2.82324e+1, 0.00000e+0, 3.36029e+1, 0.00000e+0, 3.77323e+0, 0.00000e+0, 3.08401e+0, 0.00000e+0, -6.87466e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12066e+0, 0.00000e+0, 9.48271e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:17.592, 2021/07/27 15:16:17.532, 1.95921e+0, 0.00000e+0, 4.37307e+2, 0.00000e+0, 2.24828e+4, 0.00000e+0, 2.00427e+0, 0.00000e+0, 4.47365e+2, 0.00000e+0, 5.00547e+2, 0.00000e+0, 2.82288e+1, 0.00000e+0, 3.36030e+1, 0.00000e+0, 3.77312e+0, 0.00000e+0, 3.08455e+0, 0.00000e+0, -6.87446e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12005e+0, 0.00000e+0, 9.48158e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:18.581, 2021/07/27 15:16:18.526, 1.96097e+0, 0.00000e+0, 4.43730e+2, 0.00000e+0, 2.24219e+4, 0.00000e+0, 2.00595e+0, 0.00000e+0, 4.53907e+2, 0.00000e+0, 5.00582e+2, 0.00000e+0, 2.82308e+1, 0.00000e+0, 3.36094e+1, 0.00000e+0, 3.77387e+0, 0.00000e+0, 3.08422e+0, 0.00000e+0, -6.87446e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.11977e+0, 0.00000e+0, 9.48105e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:19.577, 2021/07/27 15:16:19.521, 1.96194e+0, 0.00000e+0, 4.40823e+2, 0.00000e+0, 2.25241e+4, 0.00000e+0, 2.00715e+0, 0.00000e+0, 4.50981e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 2.82350e+1, 0.00000e+0, 3.36175e+1, 0.00000e+0, 3.77282e+0, 0.00000e+0, 3.08352e+0, 0.00000e+0, -6.87420e-1, 0.00000e+0, -4.70677e+0, 0.00000e+0, 5.11948e+0, 0.00000e+0, 9.48052e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:20.584, 2021/07/27 15:16:20.523, 1.96242e+0, 0.00000e+0, 4.37185e+2, 0.00000e+0, 2.24589e+4, 0.00000e+0, 2.00750e+0, 0.00000e+0, 4.47229e+2, 0.00000e+0, 5.00529e+2, 0.00000e+0, 2.82361e+1, 0.00000e+0, 3.36230e+1, 0.00000e+0, 3.77410e+0, 0.00000e+0, 3.08432e+0, 0.00000e+0, -6.87400e-1, 0.00000e+0, -4.70676e+0, 0.00000e+0, 5.12004e+0, 0.00000e+0, 9.48155e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:21.572, 2021/07/27 15:16:21.516, 1.96065e+0, 0.00000e+0, 4.38000e+2, 0.00000e+0, 2.24890e+4, 0.00000e+0, 2.00575e+0, 0.00000e+0, 4.48077e+2, 0.00000e+0, 5.00645e+2, 0.00000e+0, 2.82465e+1, 0.00000e+0, 3.36271e+1, 0.00000e+0, 3.77343e+0, 0.00000e+0, 3.08454e+0, 0.00000e+0, -6.87400e-1, 0.00000e+0, -4.70676e+0, 0.00000e+0, 5.11972e+0, 0.00000e+0, 9.48096e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:22.584, 2021/07/27 15:16:22.511, 1.96103e+0, 0.00000e+0, 4.38251e+2, 0.00000e+0, 2.24410e+4, 0.00000e+0, 2.00605e+0, 0.00000e+0, 4.48312e+2, 0.00000e+0, 5.00492e+2, 0.00000e+0, 2.82520e+1, 0.00000e+0, 3.36351e+1, 0.00000e+0, 3.77353e+0, 0.00000e+0, 3.08420e+0, 0.00000e+0, -6.87376e-1, 0.00000e+0, -4.70675e+0, 0.00000e+0, 5.11915e+0, 0.00000e+0, 9.47991e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:23.561, 2021/07/27 15:16:23.506, 1.96048e+0, 0.00000e+0, 4.36344e+2, 0.00000e+0, 2.24605e+4, 0.00000e+0, 2.00553e+0, 0.00000e+0, 4.46370e+2, 0.00000e+0, 5.00504e+2, 0.00000e+0, 2.82589e+1, 0.00000e+0, 3.36392e+1, 0.00000e+0, 3.77363e+0, 0.00000e+0, 3.08432e+0, 0.00000e+0, -6.87376e-1, 0.00000e+0, -4.70675e+0, 0.00000e+0, 5.11777e+0, 0.00000e+0, 9.47735e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:24.560, 2021/07/27 15:16:24.500, 1.96057e+0, 0.00000e+0, 4.33360e+2, 0.00000e+0, 2.24417e+4, 0.00000e+0, 2.00558e+0, 0.00000e+0, 4.43309e+2, 0.00000e+0, 5.00657e+2, 0.00000e+0, 2.82645e+1, 0.00000e+0, 3.36416e+1, 0.00000e+0, 3.77306e+0, 0.00000e+0, 3.08432e+0, 0.00000e+0, -6.87356e-1, 0.00000e+0, -4.70675e+0, 0.00000e+0, 5.11786e+0, 0.00000e+0, 9.47752e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:25.553, 2021/07/27 15:16:25.494, 1.95988e+0, 0.00000e+0, 4.28329e+2, 0.00000e+0, 2.23980e+4, 0.00000e+0, 2.00478e+0, 0.00000e+0, 4.38142e+2, 0.00000e+0, 5.00550e+2, 0.00000e+0, 2.82620e+1, 0.00000e+0, 3.36483e+1, 0.00000e+0, 3.77295e+0, 0.00000e+0, 3.08411e+0, 0.00000e+0, -6.87356e-1, 0.00000e+0, -4.70675e+0, 0.00000e+0, 5.11909e+0, 0.00000e+0, 9.47979e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:26.545, 2021/07/27 15:16:26.489, 1.95951e+0, 0.00000e+0, 4.24351e+2, 0.00000e+0, 2.24113e+4, 0.00000e+0, 2.00443e+0, 0.00000e+0, 4.34079e+2, 0.00000e+0, 5.00543e+2, 0.00000e+0, 2.82621e+1, 0.00000e+0, 3.36541e+1, 0.00000e+0, 3.77337e+0, 0.00000e+0, 3.08442e+0, 0.00000e+0, -6.87330e-1, 0.00000e+0, -4.70674e+0, 0.00000e+0, 5.11880e+0, 0.00000e+0, 9.47926e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:27.542, 2021/07/27 15:16:27.483, 1.95840e+0, 0.00000e+0, 4.20823e+2, 0.00000e+0, 2.23519e+4, 0.00000e+0, 2.00318e+0, 0.00000e+0, 4.30444e+2, 0.00000e+0, 5.00487e+2, 0.00000e+0, 2.82620e+1, 0.00000e+0, 3.36618e+1, 0.00000e+0, 3.77338e+0, 0.00000e+0, 3.08419e+0, 0.00000e+0, -6.87330e-1, 0.00000e+0, -4.70674e+0, 0.00000e+0, 5.11866e+0, 0.00000e+0, 9.47900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:28.537, 2021/07/27 15:16:28.479, 1.95784e+0, 0.00000e+0, 4.17256e+2, 0.00000e+0, 2.23334e+4, 0.00000e+0, 2.00257e+0, 0.00000e+0, 4.26787e+2, 0.00000e+0, 5.00586e+2, 0.00000e+0, 2.82653e+1, 0.00000e+0, 3.36675e+1, 0.00000e+0, 3.77324e+0, 0.00000e+0, 3.08429e+0, 0.00000e+0, -6.87302e-1, 0.00000e+0, -4.70674e+0, 0.00000e+0, 5.11880e+0, 0.00000e+0, 9.47926e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:29.528, 2021/07/27 15:16:29.473, 1.95818e+0, 0.00000e+0, 4.15716e+2, 0.00000e+0, 2.22571e+4, 0.00000e+0, 2.00276e+0, 0.00000e+0, 4.25179e+2, 0.00000e+0, 5.00447e+2, 0.00000e+0, 2.82683e+1, 0.00000e+0, 3.36730e+1, 0.00000e+0, 3.77339e+0, 0.00000e+0, 3.08384e+0, 0.00000e+0, -6.87302e-1, 0.00000e+0, -4.70674e+0, 0.00000e+0, 5.11840e+0, 0.00000e+0, 9.47852e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:30.524, 2021/07/27 15:16:30.467, 1.95974e+0, 0.00000e+0, 4.14847e+2, 0.00000e+0, 2.22367e+4, 0.00000e+0, 2.00431e+0, 0.00000e+0, 4.24281e+2, 0.00000e+0, 5.00509e+2, 0.00000e+0, 2.82714e+1, 0.00000e+0, 3.36838e+1, 0.00000e+0, 3.77309e+0, 0.00000e+0, 3.08461e+0, 0.00000e+0, -6.87290e-1, 0.00000e+0, -4.70673e+0, 0.00000e+0, 5.11805e+0, 0.00000e+0, 9.47788e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:31.517, 2021/07/27 15:16:31.462, 1.95662e+0, 0.00000e+0, 4.12989e+2, 0.00000e+0, 2.21858e+4, 0.00000e+0, 2.00101e+0, 0.00000e+0, 4.22360e+2, 0.00000e+0, 5.00584e+2, 0.00000e+0, 2.82788e+1, 0.00000e+0, 3.36922e+1, 0.00000e+0, 3.77324e+0, 0.00000e+0, 3.08420e+0, 0.00000e+0, -6.87290e-1, 0.00000e+0, -4.70673e+0, 0.00000e+0, 5.11786e+0, 0.00000e+0, 9.47752e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:32.516, 2021/07/27 15:16:32.457, 1.95802e+0, 0.00000e+0, 4.11909e+2, 0.00000e+0, 2.21685e+4, 0.00000e+0, 2.00241e+0, 0.00000e+0, 4.21247e+2, 0.00000e+0, 5.00532e+2, 0.00000e+0, 2.82895e+1, 0.00000e+0, 3.36960e+1, 0.00000e+0, 3.77306e+0, 0.00000e+0, 3.08413e+0, 0.00000e+0, -6.87277e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.11795e+0, 0.00000e+0, 9.47768e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:33.510, 2021/07/27 15:16:33.451, 1.95763e+0, 0.00000e+0, 4.11865e+2, 0.00000e+0, 2.20606e+4, 0.00000e+0, 2.00179e+0, 0.00000e+0, 4.21156e+2, 0.00000e+0, 5.00597e+2, 0.00000e+0, 2.82881e+1, 0.00000e+0, 3.37013e+1, 0.00000e+0, 3.77258e+0, 0.00000e+0, 3.08433e+0, 0.00000e+0, -6.87277e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.11654e+0, 0.00000e+0, 9.47508e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:34.500, 2021/07/27 15:16:34.447, 1.95829e+0, 0.00000e+0, 4.14410e+2, 0.00000e+0, 2.20865e+4, 0.00000e+0, 2.00252e+0, 0.00000e+0, 4.23769e+2, 0.00000e+0, 5.00568e+2, 0.00000e+0, 2.82924e+1, 0.00000e+0, 3.37123e+1, 0.00000e+0, 3.77319e+0, 0.00000e+0, 3.08423e+0, 0.00000e+0, -6.87277e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.11680e+0, 0.00000e+0, 9.47555e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:35.497, 2021/07/27 15:16:35.440, 1.95782e+0, 0.00000e+0, 4.17750e+2, 0.00000e+0, 2.19715e+4, 0.00000e+0, 2.00181e+0, 0.00000e+0, 4.27135e+2, 0.00000e+0, 5.00591e+2, 0.00000e+0, 2.82925e+1, 0.00000e+0, 3.37158e+1, 0.00000e+0, 3.77271e+0, 0.00000e+0, 3.08376e+0, 0.00000e+0, -6.87277e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.11691e+0, 0.00000e+0, 9.47575e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:36.498, 2021/07/27 15:16:36.434, 1.95741e+0, 0.00000e+0, 4.19878e+2, 0.00000e+0, 2.19503e+4, 0.00000e+0, 2.00134e+0, 0.00000e+0, 4.29302e+2, 0.00000e+0, 5.00520e+2, 0.00000e+0, 2.82999e+1, 0.00000e+0, 3.37214e+1, 0.00000e+0, 3.77339e+0, 0.00000e+0, 3.08379e+0, 0.00000e+0, -6.87267e-1, 0.00000e+0, -4.70671e+0, 0.00000e+0, 5.11758e+0, 0.00000e+0, 9.47701e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:37.480, 2021/07/27 15:16:37.430, 1.95706e+0, 0.00000e+0, 4.20773e+2, 0.00000e+0, 2.19522e+4, 0.00000e+0, 2.00098e+0, 0.00000e+0, 4.30217e+2, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.83037e+1, 0.00000e+0, 3.37281e+1, 0.00000e+0, 3.77379e+0, 0.00000e+0, 3.08416e+0, 0.00000e+0, -6.87267e-1, 0.00000e+0, -4.70671e+0, 0.00000e+0, 5.11715e+0, 0.00000e+0, 9.47620e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:38.481, 2021/07/27 15:16:38.423, 1.95967e+0, 0.00000e+0, 4.18669e+2, 0.00000e+0, 2.19287e+4, 0.00000e+0, 2.00361e+0, 0.00000e+0, 4.28056e+2, 0.00000e+0, 5.00530e+2, 0.00000e+0, 2.83048e+1, 0.00000e+0, 3.37349e+1, 0.00000e+0, 3.77237e+0, 0.00000e+0, 3.08399e+0, 0.00000e+0, -6.87251e-1, 0.00000e+0, -4.70669e+0, 0.00000e+0, 5.11681e+0, 0.00000e+0, 9.47558e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:39.475, 2021/07/27 15:16:39.418, 1.95903e+0, 0.00000e+0, 4.16140e+2, 0.00000e+0, 2.18755e+4, 0.00000e+0, 2.00285e+0, 0.00000e+0, 4.25447e+2, 0.00000e+0, 5.00555e+2, 0.00000e+0, 2.83087e+1, 0.00000e+0, 3.37394e+1, 0.00000e+0, 3.77335e+0, 0.00000e+0, 3.08407e+0, 0.00000e+0, -6.87251e-1, 0.00000e+0, -4.70669e+0, 0.00000e+0, 5.11681e+0, 0.00000e+0, 9.47558e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:40.471, 2021/07/27 15:16:40.412, 1.96038e+0, 0.00000e+0, 4.13829e+2, 0.00000e+0, 2.18459e+4, 0.00000e+0, 2.00416e+0, 0.00000e+0, 4.23071e+2, 0.00000e+0, 5.00621e+2, 0.00000e+0, 2.83133e+1, 0.00000e+0, 3.37448e+1, 0.00000e+0, 3.77315e+0, 0.00000e+0, 3.08434e+0, 0.00000e+0, -6.87236e-1, 0.00000e+0, -4.70668e+0, 0.00000e+0, 5.11707e+0, 0.00000e+0, 9.47605e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:41.463, 2021/07/27 15:16:41.408, 1.96252e+0, 0.00000e+0, 4.13025e+2, 0.00000e+0, 2.18380e+4, 0.00000e+0, 2.00633e+0, 0.00000e+0, 4.22246e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.83170e+1, 0.00000e+0, 3.37501e+1, 0.00000e+0, 3.77346e+0, 0.00000e+0, 3.08422e+0, 0.00000e+0, -6.87236e-1, 0.00000e+0, -4.70668e+0, 0.00000e+0, 5.11685e+0, 0.00000e+0, 9.47564e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:42.462, 2021/07/27 15:16:42.402, 1.96075e+0, 0.00000e+0, 4.14047e+2, 0.00000e+0, 2.18531e+4, 0.00000e+0, 2.00455e+0, 0.00000e+0, 4.23298e+2, 0.00000e+0, 5.00555e+2, 0.00000e+0, 2.83219e+1, 0.00000e+0, 3.37576e+1, 0.00000e+0, 3.77382e+0, 0.00000e+0, 3.08397e+0, 0.00000e+0, -6.87224e-1, 0.00000e+0, -4.70667e+0, 0.00000e+0, 5.11578e+0, 0.00000e+0, 9.47367e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:43.458, 2021/07/27 15:16:43.396, 1.96157e+0, 0.00000e+0, 4.15222e+2, 0.00000e+0, 2.18288e+4, 0.00000e+0, 2.00535e+0, 0.00000e+0, 4.24488e+2, 0.00000e+0, 5.00564e+2, 0.00000e+0, 2.83304e+1, 0.00000e+0, 3.37605e+1, 0.00000e+0, 3.77330e+0, 0.00000e+0, 3.08445e+0, 0.00000e+0, -6.87224e-1, 0.00000e+0, -4.70667e+0, 0.00000e+0, 5.11452e+0, 0.00000e+0, 9.47133e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:44.447, 2021/07/27 15:16:44.391, 1.96026e+0, 0.00000e+0, 4.17885e+2, 0.00000e+0, 2.18798e+4, 0.00000e+0, 2.00411e+0, 0.00000e+0, 4.27233e+2, 0.00000e+0, 5.00500e+2, 0.00000e+0, 2.83296e+1, 0.00000e+0, 3.37666e+1, 0.00000e+0, 3.77314e+0, 0.00000e+0, 3.08367e+0, 0.00000e+0, -6.87213e-1, 0.00000e+0, -4.70667e+0, 0.00000e+0, 5.11608e+0, 0.00000e+0, 9.47423e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:45.442, 2021/07/27 15:16:45.386, 1.96210e+0, 0.00000e+0, 4.18338e+2, 0.00000e+0, 2.18441e+4, 0.00000e+0, 2.00592e+0, 0.00000e+0, 4.27680e+2, 0.00000e+0, 5.00556e+2, 0.00000e+0, 2.83375e+1, 0.00000e+0, 3.37692e+1, 0.00000e+0, 3.77349e+0, 0.00000e+0, 3.08449e+0, 0.00000e+0, -6.87213e-1, 0.00000e+0, -4.70667e+0, 0.00000e+0, 5.11636e+0, 0.00000e+0, 9.47474e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:46.440, 2021/07/27 15:16:46.380, 1.96225e+0, 0.00000e+0, 4.15780e+2, 0.00000e+0, 2.18729e+4, 0.00000e+0, 2.00613e+0, 0.00000e+0, 4.25077e+2, 0.00000e+0, 5.00516e+2, 0.00000e+0, 2.83413e+1, 0.00000e+0, 3.37771e+1, 0.00000e+0, 3.77383e+0, 0.00000e+0, 3.08436e+0, 0.00000e+0, -6.87196e-1, 0.00000e+0, -4.70666e+0, 0.00000e+0, 5.11598e+0, 0.00000e+0, 9.47404e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:47.429, 2021/07/27 15:16:47.375, 1.96335e+0, 0.00000e+0, 4.14119e+2, 0.00000e+0, 2.18637e+4, 0.00000e+0, 2.00723e+0, 0.00000e+0, 4.23376e+2, 0.00000e+0, 5.00552e+2, 0.00000e+0, 2.83459e+1, 0.00000e+0, 3.37862e+1, 0.00000e+0, 3.77400e+0, 0.00000e+0, 3.08439e+0, 0.00000e+0, -6.87196e-1, 0.00000e+0, -4.70666e+0, 0.00000e+0, 5.11578e+0, 0.00000e+0, 9.47367e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:48.428, 2021/07/27 15:16:48.369, 1.96312e+0, 0.00000e+0, 4.14298e+2, 0.00000e+0, 2.18756e+4, 0.00000e+0, 2.00703e+0, 0.00000e+0, 4.23563e+2, 0.00000e+0, 5.00597e+2, 0.00000e+0, 2.83526e+1, 0.00000e+0, 3.37902e+1, 0.00000e+0, 3.77354e+0, 0.00000e+0, 3.08479e+0, 0.00000e+0, -6.87176e-1, 0.00000e+0, -4.70665e+0, 0.00000e+0, 5.11537e+0, 0.00000e+0, 9.47290e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:49.423, 2021/07/27 15:16:49.364, 1.96557e+0, 0.00000e+0, 4.17878e+2, 0.00000e+0, 2.18876e+4, 0.00000e+0, 2.00955e+0, 0.00000e+0, 4.27229e+2, 0.00000e+0, 5.00520e+2, 0.00000e+0, 2.83503e+1, 0.00000e+0, 3.37927e+1, 0.00000e+0, 3.77351e+0, 0.00000e+0, 3.08423e+0, 0.00000e+0, -6.87176e-1, 0.00000e+0, -4.70665e+0, 0.00000e+0, 5.11567e+0, 0.00000e+0, 9.47347e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:50.420, 2021/07/27 15:16:50.358, 1.96573e+0, 0.00000e+0, 4.23417e+2, 0.00000e+0, 2.19627e+4, 0.00000e+0, 2.00987e+0, 0.00000e+0, 4.32925e+2, 0.00000e+0, 5.00557e+2, 0.00000e+0, 2.83656e+1, 0.00000e+0, 3.38014e+1, 0.00000e+0, 3.77410e+0, 0.00000e+0, 3.08381e+0, 0.00000e+0, -6.87152e-1, 0.00000e+0, -4.70663e+0, 0.00000e+0, 5.11515e+0, 0.00000e+0, 9.47250e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:51.409, 2021/07/27 15:16:51.353, 1.96693e+0, 0.00000e+0, 4.41026e+2, 0.00000e+0, 2.19663e+4, 0.00000e+0, 2.01111e+0, 0.00000e+0, 4.50931e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.83658e+1, 0.00000e+0, 3.38058e+1, 0.00000e+0, 3.77388e+0, 0.00000e+0, 3.08450e+0, 0.00000e+0, -6.87152e-1, 0.00000e+0, -4.70663e+0, 0.00000e+0, 5.11485e+0, 0.00000e+0, 9.47195e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:52.409, 2021/07/27 15:16:52.347, 1.96867e+0, 0.00000e+0, 4.55616e+2, 0.00000e+0, 2.19472e+4, 0.00000e+0, 2.01285e+0, 0.00000e+0, 4.65840e+2, 0.00000e+0, 5.00574e+2, 0.00000e+0, 2.83732e+1, 0.00000e+0, 3.38086e+1, 0.00000e+0, 3.77349e+0, 0.00000e+0, 3.08404e+0, 0.00000e+0, -6.87129e-1, 0.00000e+0, -4.70661e+0, 0.00000e+0, 5.11291e+0, 0.00000e+0, 9.46836e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:53.396, 2021/07/27 15:16:53.341, 1.96964e+0, 0.00000e+0, 4.59054e+2, 0.00000e+0, 2.19803e+4, 0.00000e+0, 2.01391e+0, 0.00000e+0, 4.69371e+2, 0.00000e+0, 5.00579e+2, 0.00000e+0, 2.83722e+1, 0.00000e+0, 3.38159e+1, 0.00000e+0, 3.77342e+0, 0.00000e+0, 3.08389e+0, 0.00000e+0, -6.87129e-1, 0.00000e+0, -4.70661e+0, 0.00000e+0, 5.11443e+0, 0.00000e+0, 9.47117e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:54.394, 2021/07/27 15:16:54.336, 1.97060e+0, 0.00000e+0, 4.61741e+2, 0.00000e+0, 2.20272e+4, 0.00000e+0, 2.01499e+0, 0.00000e+0, 4.72141e+2, 0.00000e+0, 5.00443e+2, 0.00000e+0, 2.83781e+1, 0.00000e+0, 3.38235e+1, 0.00000e+0, 3.77370e+0, 0.00000e+0, 3.08432e+0, 0.00000e+0, -6.87108e-1, 0.00000e+0, -4.70660e+0, 0.00000e+0, 5.11510e+0, 0.00000e+0, 9.47241e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:55.387, 2021/07/27 15:16:55.330, 1.96883e+0, 0.00000e+0, 4.67352e+2, 0.00000e+0, 2.19724e+4, 0.00000e+0, 2.01306e+0, 0.00000e+0, 4.77852e+2, 0.00000e+0, 5.00448e+2, 0.00000e+0, 2.83797e+1, 0.00000e+0, 3.38312e+1, 0.00000e+0, 3.77372e+0, 0.00000e+0, 3.08441e+0, 0.00000e+0, -6.87108e-1, 0.00000e+0, -4.70660e+0, 0.00000e+0, 5.11487e+0, 0.00000e+0, 9.47199e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:56.385, 2021/07/27 15:16:56.325, 1.96621e+0, 0.00000e+0, 4.76310e+2, 0.00000e+0, 2.20793e+4, 0.00000e+0, 2.01060e+0, 0.00000e+0, 4.87064e+2, 0.00000e+0, 5.00582e+2, 0.00000e+0, 2.83812e+1, 0.00000e+0, 3.38384e+1, 0.00000e+0, 3.77380e+0, 0.00000e+0, 3.08387e+0, 0.00000e+0, -6.87084e-1, 0.00000e+0, -4.70658e+0, 0.00000e+0, 5.11459e+0, 0.00000e+0, 9.47147e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:57.379, 2021/07/27 15:16:57.319, 1.96597e+0, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.20604e+4, 0.00000e+0, 2.01032e+0, 0.00000e+0, 5.11957e+2, 0.00000e+0, 5.00551e+2, 0.00000e+0, 2.83941e+1, 0.00000e+0, 3.38410e+1, 0.00000e+0, 3.77340e+0, 0.00000e+0, 3.08432e+0, 0.00000e+0, -6.87084e-1, 0.00000e+0, -4.70658e+0, 0.00000e+0, 5.11418e+0, 0.00000e+0, 9.47070e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:58.373, 2021/07/27 15:16:58.314, 1.96496e+0, 0.00000e+0, 5.01394e+2, 0.00000e+0, 2.20286e+4, 0.00000e+0, 2.00922e+0, 0.00000e+0, 5.12688e+2, 0.00000e+0, 5.00524e+2, 0.00000e+0, 2.83963e+1, 0.00000e+0, 3.38448e+1, 0.00000e+0, 3.77333e+0, 0.00000e+0, 3.08398e+0, 0.00000e+0, -6.87061e-1, 0.00000e+0, -4.70657e+0, 0.00000e+0, 5.11473e+0, 0.00000e+0, 9.47172e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
